# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
105026	72.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Dermocystida	198624
224274	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Dermocystida;f__;g__Amphibiothecum;s__Amphibiothecum_penneri	376279
155014	70.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida	198625
159649	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Creolimax;s__Creolimax_fragrantissima	470921
167251	14.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__Amoebidiaceae	251739
218655	4.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__Amoebidiaceae;g__Paramoebidium	251740
199347	15.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__Eccrinaceae	251712
205152	2.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__Eccrinaceae;g__Enterobryus	251716
152172	6.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__Ichthyophonidae	2586436
86535	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__Ichthyophonidae;g__Ichthyophonus;s__Ichthyophonus_hoferi	39843
104421	11.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__Palavasciaceae;g__Palavascia;s__Palavascia_patagonica	251714
132778	2.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__Parataeniellaceae	1882358
109735	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__Parataeniellaceae;g__Parataeniella	1882359
41043	47.0	sk__Eukaryota;k__;p__;c__Oomycetes	4762
43447	76.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__;f__;g__Haptoglossa	377433
76271	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Albuginales;f__Albuginaceae	65355
99332	20.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Lagenidiales;f__Haliphthoraceae	135471
115930	37.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Peronosporales	4776
185963	2.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	4780
54824	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Pythiales	121069
44096	1.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Pythiales;f__Pythiaceae	4782
135914	2.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Saprolegniales	4763
53206	3.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae	4764
71558	1.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales	54409
228645	1.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Pelagococcus	35678
146084	33.0	sk__Eukaryota;k__;p__;c__Phaeophyceae	2870
129784	28.0	sk__Eukaryota;k__;p__;c__Phaeophyceae;o__Ectocarpales	2877
187865	12.0	sk__Eukaryota;k__;p__;c__Phaeophyceae;o__Laminariales	2886
152401	28.0	sk__Eukaryota;k__;p__;c__Phaeophyceae;o__Laminariales;f__Laminariaceae	33636
85379	1.0	sk__Eukaryota;k__;p__;c__Phaeophyceae;o__Laminariales;f__Laminariaceae;g__Saccharina	309357
210631	3.0	sk__Eukaryota;k__;p__;c__Phaeophyceae;o__Laminariales;f__Laminariaceae;g__Saccharina;s__Saccharina_japonica	88149
225578	2.0	sk__Eukaryota;k__;p__;c__Phaeothamniophyceae	82162
187261	1.0	sk__Eukaryota;k__;p__;c__Pinguiophyceae;o__Pinguiochrysidales	1004267
7250	9.0	sk__Eukaryota;k__;p__;c__Polycystinea	65582
38331	1.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Collodaria;f__Collophidiidae	1656265
217827	605.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria	65583
80689	1.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Spongodiscidae;g__Stylodictya	366607
161267	1.0	sk__Eukaryota;k__;p__;c__Raphidophyceae	38410
70050	3.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales	658125
207361	1.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae	658124
180323	53.0	sk__Eukaryota;k__;p__;c__Synurophyceae	33859
98048	4.0	sk__Eukaryota;k__;p__;c__Synurophyceae;o__Ochromonadales	98652
218385	33.0	sk__Eukaryota;k__;p__;c__Synurophyceae;o__Ochromonadales;f__Ochromonadaceae	88165
23820	1.0	sk__Eukaryota;k__;p__;c__Synurophyceae;o__Ochromonadales;f__Ochromonadaceae;g__;s__Ochromonadaceae_environmental_sample	404427
55315	1.0	sk__Eukaryota;k__;p__;c__Synurophyceae;o__Ochromonadales;f__Ochromonadaceae;g__Poterioochromonas;s__Poterioochromonas_sp._NTNV07	1112926
181900	4.0	sk__Eukaryota;k__;p__;c__Synurophyceae;o__Synurales	420622
232945	1.0	sk__Eukaryota;k__;p__;c__Xanthophyceae	2833
200756	729.0	sk__Eukaryota;k__;p__Apicomplexa	5794
146109	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__;o__;f__;g__Nephromyces	873537
171567	129.0	sk__Eukaryota;k__;p__Apicomplexa;c__Aconoidasida	422676
61454	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Aconoidasida;o__Haemosporida;f__Plasmodiidae;g__Plasmodium;s__Plasmodium_berghei	5821
161245	629.0	sk__Eukaryota;k__;p__Apicomplexa;c__Aconoidasida;o__Piroplasmida	5863
180843	4.0	sk__Eukaryota;k__;p__Apicomplexa;c__Aconoidasida;o__Piroplasmida;f__Babesiidae	32594
145917	4.0	sk__Eukaryota;k__;p__Apicomplexa;c__Aconoidasida;o__Piroplasmida;f__Babesiidae;g__Babesia	5864
126564	41.0	sk__Eukaryota;k__;p__Apicomplexa;c__Aconoidasida;o__Piroplasmida;f__Theileriidae	27994
87527	5.0	sk__Eukaryota;k__;p__Apicomplexa;c__Aconoidasida;o__Piroplasmida;f__Theileriidae;g__Theileria	5873
95681	233.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida	1280412
110132	4.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Agamococcidiorida	422760
136373	2.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Agamococcidiorida;f__Rhytidocystidae	358186
131129	3.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Agamococcidiorida;f__Rhytidocystidae;g__Rhytidocystis	358187
67992	47.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Archigregarinorida	1280411
6105	85.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Archigregarinorida;f__Selenidiidae	230742
6836	662.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Archigregarinorida;f__Selenidiidae;g__Selenidium	230743
70695	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Archigregarinorida;f__Selenidiidae;g__Selenidium;s__Selenidium_pisinnus	672926
83226	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Archigregarinorida;f__Selenidiidae;g__Selenidium;s__Selenidium_terebellae	230745
19956	1547.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida	75739
41668	3.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Adeleidae	203140
181733	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Adeleidae;g__Klossia;s__Klossia_helicina	1072566
219499	26.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Cryptosporidiidae	35082
138025	51.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Cryptosporidiidae;g__Cryptosporidium	5806
143389	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Cryptosporidiidae;g__Cryptosporidium;s__Cryptosporidium_struthionis	272794
77938	17.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Eimeriidae	5799
63957	2.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Eimeriidae;g__Goussia	169155
161085	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Eimeriidae;g__Goussia;s__Goussia_kessleri	947554
9511	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Hepatozoidae	203143
142787	38.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Sarcocystidae	5809
81198	62.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Sarcocystidae;g__Sarcocystis	5812
706	210.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida	35087
119238	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida;f__Gregarinidae;g__Gregarina	35089
94919	2.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida;f__Stenophoridae;g__Stenophora;s__Stenophora_robusta	650299
179712	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida;f__Stylocephalidae	650329
169969	2.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Neogregarinorida;f__Lipotrophidae;g__Mattesia	238095
188790	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Neogregarinorida;f__Syncystidae	238093
102752	321.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
138664	169.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae	33849
101722	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales	33851
127737	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae	33852
29022	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Eunotiales;f__Eunotiaceae	196636
187989	11.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales	38748
38146	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Naviculaceae	67474
234408	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Neidiaceae	432548
176894	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Pinnulariaceae	216735
1856	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Surirellales	216751
4583	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Surirellales;f__Surirellaceae	216752
33587	16.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae	33836
370	19.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales	265576
232209	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros	49237
234092	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Corethrales	420269
185007	7.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales	33841
34247	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales;f__Hyalodiscaceae;g__Hyalodiscus	265597
171449	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales;f__Stephanopyxidaceae	33842
132934	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Rhizosoleniales	33844
141324	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales	33847
145374	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Skeletonemataceae;g__Skeletonema	2842
7444	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae	33853
82442	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Climacospheniales	449127
46696	22.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales	33855
223285	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae	33856
164000	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Licmophorales	2108076
236122	5.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Protoraphidales	426653
237538	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Rhaponeidales	265588
108692	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Rhaponeidales;f__Rhaphoneidaceae	38752
170349	14.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Rhaponeidales;f__Rhaphoneidaceae;g__Rhaphoneis	33646
104007	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae	589449
175938	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Biddulphiales	420274
31533	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Biddulphiales;f__Biddulphiaceae	210445
56058	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Triceratiales;f__Plagiogrammaceae	232509
189899	32979.0	sk__Eukaryota;k__;p__Cercozoa	136419
119676	17.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__;s__Cercozoa_sp._1_YG-2013	1399427
139853	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__;s__Cercozoa_sp._ATCC_50407	981319
107131	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__;s__Cercozoa_sp._B128	983300
96900	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__;s__Soil_flagellate_AND18	529679
169850	13.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Cyranomonas	1892628
154992	2369.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Gymnophrys	188963
63313	494.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Kraken	1862315
85936	62.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Kraken;s__Kraken_carinae	1756194
108669	5.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Tremula	1938488
140996	21.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Tremula;s__Tremula_longifila	981317
125732	4.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__Clathrulinidae	238764
21542	6.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__Clathrulinidae;g__Hedriocystis	238760
231004	780.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida	188941
200424	5.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__;g__;s__Cercomonadida_environmental_sample	404700
125036	13.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__;g__;s__Cercomonadida_sp._C15_1A03	595691
31572	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__;g__Metabolomonas	1238573
217263	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__;g__Metabolomonas;s__Metabolomonas_insania	1044902
30825	5850.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae	45108
74538	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Brevimastigomonas	1885054
186562	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cavernomonas;s__Cavernomonas_mira	686741
143116	1523.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas	45109
61885	151.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_edax	188952
57642	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_parincurva	686733
74525	3.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp._ATCC_50367	188981
113484	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp._HFCC51	624127
33278	4.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_volcana	686717
48932	33.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Eocercomonas	321420
68843	22.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Massisteria	127226
80949	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Massisteria;s__Massisteria_sp._diva	445959
168573	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Nucleocercomonas	1238574
192473	74.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Paracercomonas	372085
29857	3.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Paracercomonas;s__Paracercomonas_paralaciniaegerens	686752
162646	141.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Heteromitidae	45105
123344	287.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Heteromitidae;g__Heteromita	45106
159314	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Heteromitidae;g__Heteromita;s__Heteromita_sp._PRA-74	323453
182091	11.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Sainouridae;g__Cholamonas;s__Cholamonas_cyrtodiopsidis	507873
8563	2053.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida	1238681
115132	416.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__;g__Proleptomonas	149083
122447	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__;g__Proleptomonas;s__Proleptomonas_faecicola	149084
151896	7.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Allapsidae	2607627
3292	189.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Allapsidae;g__Allantion	188942
48552	4.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Allapsidae;g__Allapsa	1238680
197909	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Allapsidae;g__Allapsa;s__Allapsa_vibrans	188943
223401	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Pansomonadidae	2586442
91239	650.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae	1435001
19636	1790.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Bodomorpha	188949
52978	132.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Orciraptor	1435004
179046	11.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Viridiraptor	1435002
167952	9.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Viridiraptor;s__Viridiraptor_invadens	1435003
46126	10.0	sk__Eukaryota;k__;p__Cercozoa;c__Chlorarachniophyceae	29197
29389	2.0	sk__Eukaryota;k__;p__Cercozoa;c__Chlorarachniophyceae;o__;f__;g__Minorisa	1213617
74924	3775.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
96423	5.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea	361424
203071	91.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea;g__Ebria	361425
147100	8.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida	589444
172607	2.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae	2603934
191371	46.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas	151025
213332	4.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas;s__Cryothecomonas_aestivalis	151026
87649	14.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Rhogostomidae	2004844
7909	29.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Rhogostomidae;g__Rhogostoma	981201
150114	42.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida	2603933
144832	2.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__;g__Fisculla	2004640
237133	17.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__;g__Fisculla;s__Fisculla_terrestris	1756192
173148	11.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Chlamydophryidae;g__Lecythium	238772
170171	17.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Pseudodifflugiidae	178376
106138	71.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Pseudodifflugiidae;g__Pseudodifflugia	178377
113298	12.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Pseudodifflugiidae;g__Pseudodifflugia;s__Pseudodifflugia_cf._gracilis	178378
219013	4.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Ventricleftida	1938500
43542	19.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Ventricleftida;f__Ventrifissuridae	1938506
235786	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Ventricleftida;f__Ventrifissuridae;g__Ventrifissura	1938507
53220	3975.0	sk__Eukaryota;k__;p__Ciliophora	5878
127258	52.0	sk__Eukaryota;k__;p__Ciliophora;c__;o__;f__;g__Cryptocaryon	153250
224696	17.0	sk__Eukaryota;k__;p__Ciliophora;c__Armophorea	658449
64838	9.0	sk__Eukaryota;k__;p__Ciliophora;c__Armophorea;o__Armophorida;f__Caenomorphidae	59997
66599	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Armophorea;o__Metopida	2213231
22560	1520.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea	5977
187905	16.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida	88571
135677	44.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Bryometopidae	88572
154750	218.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Bryometopidae;g__Bryometopus	88573
55869	20.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Bryometopidae;g__Bryometopus;s__Bryometopus_pseudochilodon	459246
109163	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Bryometopidae;g__Bryometopus;s__Bryometopus_triquetrus	1538749
54949	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Jaroschiidae	1538753
170681	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Jaroschiidae;g__Jaroschia	1538758
230774	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Kreyellidae	909415
41291	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Kreyellidae;g__Microdiaphanosoma	909416
140624	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Kreyellidae;g__Microdiaphanosoma;s__Microdiaphanosoma_arcuatum	909417
10988	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bursariomorphida;f__Bursariidae	55723
109011	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bursariomorphida;f__Bursariidae;g__Bursaria	55725
15541	46.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida	88566
7983	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida;f__Colpodidae	5978
166142	12.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida;f__Colpodidae;g__Colpoda	5979
24568	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida;f__Colpodidae;g__Exocolpoda;s__Exocolpoda_augustini	1030388
108716	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida;f__Hausmanniellidae;g__Hausmanniella	459264
83266	13.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida	88560
25255	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Cyrtolophosididae	88565
14435	14.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Cyrtolophosididae;g__Cyrtolophosis	459256
115653	13.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae	767765
155452	325.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae;g__Platyophrya	88562
14292	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Woodruffiidae	88561
34254	72.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida	463049
185509	74.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida;f__Grossglockneriidae	88564
21653	57.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida;f__Grossglockneriidae;g__Mykophagophrys	459269
47143	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida;f__Grossglockneriidae;g__Mykophagophrys;s__Mykophagophrys_terricola	459270
206250	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida;f__Grossglockneriidae;g__Pseudoplatyophrya	88569
186038	41.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida;f__Grossglockneriidae;g__Pseudoplatyophrya;s__Pseudoplatyophrya_nana	88570
